"number" "dsum" "count" "missing" "fname" 
0 8249.6 13560 16936 "C:\Users\jtablada\Documents\Code\HGRecFish\data\KahawaiDem.tif"
1 163.42 18446744073709538314 30367 "C:\Users\jtablada\Documents\Code\HGRecFish\data\KahawaiReef.tif"
2 12178.2 13560 16936 "C:\Users\jtablada\Documents\Code\HGRecFish\data\SnapperDem.tif"
3 356.517 18446744073709538314 30367 "C:\Users\jtablada\Documents\Code\HGRecFish\data\SnapperReef.tif"
4 4.37869e+08 14200 16586 "C:\Users\jtablada\Documents\Code\HGRecFish\data\EuclideanDistance.tif"
